fips,year,total_votes,dem_votes,rep_votes,ind_votes,other_votes,dem_pct,rep_pct,ind_pct,other_pct,state,state_name
01,2020,2323282,849624,1441170,0,32488,36.57,62.03,0.0,1.4,01,Alabama
01,2016,2123372,729547,1318255,0,75570,34.36,62.08,0.0,3.56,01,Alabama
01,2012,2074338,795696,1255925,0,22717,38.36,60.55,0.0,1.1,01,Alabama
01,2008,2099819,813479,1266546,0,19794,38.74,60.32,0.0,0.94,01,Alabama
01,2004,1883449,693933,1176394,0,13122,36.84,62.46,0.0,0.7,01,Alabama
01,2000,1672551,695602,944409,18349,14191,41.59,56.47,1.1,0.85,01,Alabama
01,1996,1534349,662165,769044,92149,10991,43.16,50.12,6.01,0.72,01,Alabama
01,1992,1688060,690080,804283,183109,10588,40.88,47.65,10.85,0.63,01,Alabama
01,1988,1378476,549506,815576,0,13394,39.86,59.17,0.0,0.97,01,Alabama
01,1984,1441713,551899,872849,0,16965,38.28,60.54,0.0,1.18,01,Alabama
01,1980,1341929,636730,654192,16481,34526,47.45,48.75,1.23,2.57,01,Alabama
01,1976,1182850,659170,504070,0,19610,55.73,42.61,0.0,1.66,01,Alabama
01,1972,1006093,256923,728701,0,20469,25.54,72.43,0.0,2.03,01,Alabama
01,1968,1049917,196579,146923,691425,14990,18.72,13.99,65.86,1.43,01,Alabama
01,1964,689817,0,479085,210732,0,0.0,69.45,30.55,0.0,01,Alabama
01,1960,564473,318303,237981,0,8189,56.39,42.16,0.0,1.45,01,Alabama
01,1956,496871,280844,195694,20323,10,56.52,39.39,4.09,0.0,01,Alabama
01,1952,426120,275075,149231,0,1814,64.55,35.02,0.0,0.43,01,Alabama
01,1948,214980,0,40930,171443,2607,0.0,19.04,79.75,1.21,01,Alabama
01,1944,244743,198918,44540,0,1285,81.28,18.2,0.0,0.53,01,Alabama
01,1940,294219,250726,42184,0,1309,85.22,14.34,0.0,0.44,01,Alabama
01,1936,275744,238196,35358,0,2190,86.38,12.82,0.0,0.79,01,Alabama
01,1932,245354,207910,34675,0,2769,84.74,14.13,0.0,1.13,01,Alabama
01,1928,248981,127796,120725,0,460,51.33,48.49,0.0,0.18,01,Alabama
01,1924,162355,113138,40615,8040,562,69.69,25.02,4.95,0.35,01,Alabama
01,1920,260307,160560,96589,0,3158,61.68,37.11,0.0,1.21,01,Alabama
01,1916,130728,99409,28662,0,2657,76.04,21.92,0.0,2.03,01,Alabama
